0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 8, 59, 67, 111, 110, 116, 114, 97, 112, 117, 110, 99, 116, 117, 115, 32, 86, 73, 73, 32, 97, 32, 52, 32, 112, 101, 114, 32, 65, 117, 103, 109, 101, 110, 116, 32, 101, 116, 32, 68, 105, 109, 105, 110, 117, 105, 116, 32, 40, 65, 32, 61, 32, 52, 49, 53, 32, 72, 122, 41, 0
1, 0, Unknown_meta_event, 9, 26, 66, 87, 86, 32, 49, 48, 56, 48, 32, 84, 104, 101, 32, 65, 114, 116, 32, 111, 102, 32, 70, 117, 103, 117, 101, 0
1, 0, Unknown_meta_event, 10, 11, 74, 46, 32, 83, 46, 32, 66, 97, 99, 104, 0
1, 0, Time_signature, 2, 1, 24, 8
1, 0, Key_signature, 4, "major"
1, 0, Program_c, 0, 46
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 1920, Note_on_c, 0, 80, 80
1, 2879, Note_on_c, 0, 80, 0
1, 2880, Note_on_c, 0, 73, 80
1, 3599, Note_on_c, 0, 73, 0
1, 3600, Note_on_c, 0, 75, 80
1, 3839, Note_on_c, 0, 75, 0
1, 3840, Note_on_c, 0, 76, 80
1, 4559, Note_on_c, 0, 76, 0
1, 4560, Note_on_c, 0, 78, 80
1, 4799, Note_on_c, 0, 78, 0
1, 4800, Note_on_c, 0, 80, 80
1, 5759, Note_on_c, 0, 80, 0
1, 5760, Note_on_c, 0, 81, 80
1, 6719, Note_on_c, 0, 81, 0
1, 6720, Note_on_c, 0, 80, 80
1, 7439, Note_on_c, 0, 80, 0
1, 7440, Note_on_c, 0, 78, 80
1, 7679, Note_on_c, 0, 78, 0
1, 7680, Note_on_c, 0, 76, 80
1, 8879, Note_on_c, 0, 76, 0
1, 8880, Note_on_c, 0, 75, 80
1, 9119, Note_on_c, 0, 75, 0
1, 9120, Note_on_c, 0, 76, 80
1, 9359, Note_on_c, 0, 76, 0
1, 9360, Note_on_c, 0, 78, 80
1, 9599, Note_on_c, 0, 78, 0
1, 9600, Note_on_c, 0, 80, 80
1, 10199, Note_on_c, 0, 80, 0
1, 10200, Note_on_c, 0, 78, 80
1, 10319, Note_on_c, 0, 78, 0
1, 10320, Note_on_c, 0, 76, 80
1, 10439, Note_on_c, 0, 76, 0
1, 10440, Note_on_c, 0, 75, 80
1, 10559, Note_on_c, 0, 75, 0
1, 10560, Note_on_c, 0, 73, 80
1, 11159, Note_on_c, 0, 73, 0
1, 11160, Note_on_c, 0, 73, 80
1, 11279, Note_on_c, 0, 73, 0
1, 11280, Note_on_c, 0, 75, 80
1, 11399, Note_on_c, 0, 75, 0
1, 11400, Note_on_c, 0, 76, 80
1, 11519, Note_on_c, 0, 76, 0
1, 11520, Note_on_c, 0, 75, 80
1, 11639, Note_on_c, 0, 75, 0
1, 11640, Note_on_c, 0, 73, 80
1, 11759, Note_on_c, 0, 73, 0
1, 11760, Note_on_c, 0, 71, 80
1, 11879, Note_on_c, 0, 71, 0
1, 11880, Note_on_c, 0, 70, 80
1, 11999, Note_on_c, 0, 70, 0
1, 12000, Note_on_c, 0, 68, 80
1, 12239, Note_on_c, 0, 68, 0
1, 12600, Note_on_c, 0, 75, 80
1, 12719, Note_on_c, 0, 75, 0
1, 12720, Note_on_c, 0, 80, 80
1, 12839, Note_on_c, 0, 80, 0
1, 12840, Note_on_c, 0, 78, 80
1, 12959, Note_on_c, 0, 78, 0
1, 12960, Note_on_c, 0, 76, 80
1, 13079, Note_on_c, 0, 76, 0
1, 13080, Note_on_c, 0, 75, 80
1, 13199, Note_on_c, 0, 75, 0
1, 13200, Note_on_c, 0, 73, 80
1, 13319, Note_on_c, 0, 73, 0
1, 13320, Note_on_c, 0, 71, 80
1, 13439, Note_on_c, 0, 71, 0
1, 13440, Note_on_c, 0, 70, 80
1, 13919, Note_on_c, 0, 70, 0
1, 14520, Note_on_c, 0, 73, 80
1, 14639, Note_on_c, 0, 73, 0
1, 14640, Note_on_c, 0, 75, 80
1, 14759, Note_on_c, 0, 75, 0
1, 14760, Note_on_c, 0, 76, 80
1, 14879, Note_on_c, 0, 76, 0
1, 14880, Note_on_c, 0, 78, 80
1, 15479, Note_on_c, 0, 78, 0
1, 15480, Note_on_c, 0, 78, 80
1, 15599, Note_on_c, 0, 78, 0
1, 15600, Note_on_c, 0, 76, 80
1, 15719, Note_on_c, 0, 76, 0
1, 15720, Note_on_c, 0, 75, 80
1, 15839, Note_on_c, 0, 75, 0
1, 15840, Note_on_c, 0, 76, 80
1, 16439, Note_on_c, 0, 76, 0
1, 16440, Note_on_c, 0, 78, 80
1, 16559, Note_on_c, 0, 78, 0
1, 16560, Note_on_c, 0, 76, 80
1, 16679, Note_on_c, 0, 76, 0
1, 16680, Note_on_c, 0, 75, 80
1, 16799, Note_on_c, 0, 75, 0
1, 16800, Note_on_c, 0, 73, 80
1, 17399, Note_on_c, 0, 73, 0
1, 17400, Note_on_c, 0, 76, 80
1, 17519, Note_on_c, 0, 76, 0
1, 17520, Note_on_c, 0, 75, 80
1, 17639, Note_on_c, 0, 75, 0
1, 17640, Note_on_c, 0, 73, 80
1, 17759, Note_on_c, 0, 73, 0
1, 17760, Note_on_c, 0, 72, 80
1, 18359, Note_on_c, 0, 72, 0
1, 18360, Note_on_c, 0, 72, 80
1, 18479, Note_on_c, 0, 72, 0
1, 18480, Note_on_c, 0, 73, 80
1, 18599, Note_on_c, 0, 73, 0
