default-x,default-y,justify,valign,font-size,credit-words_Text,credit_Id
"595.44","1626.67","center","top","24","Waltz in A minor",0
"1134.19","1526.67","right","bottom","12","Frederic Chopin",1
"595.44","113.386","center","bottom","8","Aleksander Wilkaniec",2
