system-layout_Id,system-distance,top-system-distance,print_Id
0,"","170.00",0
1,"137.07","",1
2,"137.07","",2
3,"137.07","",3
4,"137.07","",4
5,"","70.00",5
6,"100.66","",6
7,"100.66","",7
8,"100.66","",8
9,"100.66","",9
10,"100.66","",10
11,"","70.00",11
12,"150.00","",12
13,"150.00","",13
